date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2023-05-19 12:17:30+00:00,ios,3725191,NZ,S2 阿路八介紹好戲＿又仁 X《單身租隊友2》,阿路八,spotify:episode:4JCCvAmYM88GmUl35IRwts,clickrow,trackdone,False,False,False,1684494925.0,False,2023-05-19,2023,5,19,2023-05,62.08651666666667
2023-05-19 13:08:44+00:00,ios,2789870,NZ,S3 第一集吧＿在世界地球日跟我們一起沈浸吧,阿路八,spotify:episode:4HmuKv7wkxXYzFdAaYIDMo,trackdone,endplay,False,True,False,1684498651.0,False,2023-05-19,2023,5,19,2023-05,46.49783333333333
2023-05-19 13:57:39+00:00,ios,2929019,NZ,The KK Show - #035 正面的攝影都驚呆了 - 黑嘉嘉,百靈果 News,spotify:episode:382W5mU4CMWZN003dL9tDd,clickrow,endplay,False,True,False,1684501726.0,False,2023-05-19,2023,5,19,2023-05,48.81698333333333
2023-05-19 14:41:27+00:00,ios,2628036,NZ,金正恩這個綠茶婊是如何成功玩弄川普、The Room Where It Happened by John Bolton 讀書會 Ch. 3、4、5、6,百靈果 News,spotify:episode:4PfPPokyBrO5vbbeWGipzD,trackdone,endplay,False,True,False,1684504661.0,False,2023-05-19,2023,5,19,2023-05,43.8006
2023-05-19 15:25:55+00:00,ios,2666776,NZ,0712 馬來西亞是醫旅大國、日本爲了維尼而不知所措、推薦YT： Beau of the Fifth Column,百靈果 News,spotify:episode:3CPSZdNSs0J4RALIDx9lEF,trackdone,endplay,False,True,False,1684507289.0,False,2023-05-19,2023,5,19,2023-05,44.446266666666666
2023-05-19 16:42:19+00:00,ios,4584268,NZ,The KK Show - #036 熟了就會浮起來 - 3Q 陳柏惟,百靈果 News,spotify:episode:6WECdla5FKPsyAIqJaVufq,trackdone,endplay,False,True,False,1684509956.0,False,2023-05-19,2023,5,19,2023-05,76.40446666666666
2023-05-19 17:23:48+00:00,ios,2487315,NZ,來自中國的霸氣總裁與小川川、The Room Where It Happened by John Bolton 讀書會 Ch. 7、8、9、10,百靈果 News,spotify:episode:3ZFAq2PTuiJ4PZa0eDxrTl,trackdone,endplay,False,True,False,1684514541.0,False,2023-05-19,2023,5,19,2023-05,41.45525
2023-05-19 18:39:29+00:00,ios,4539312,NZ,0719 回覆網友:不能最嘴的台灣醫療旅遊、亞塞拜然跟亞美尼亞的世仇、凱莉去蘭嶼玩,百靈果 News,spotify:episode:0fyBuu9KMhLme8nsliL7fX,trackdone,trackdone,False,False,False,1684517030.0,False,2023-05-19,2023,5,19,2023-05,75.6552
2023-05-19 18:47:51+00:00,ios,502244,NZ,The KK Show - #037 婦產科流言終結者－烏烏醫生,百靈果 News,spotify:episode:7ylgM9liUuinIhaCgwUtcO,trackdone,endplay,False,True,False,1684521570.0,False,2023-05-19,2023,5,19,2023-05,8.370733333333334
2023-05-19 19:05:11+00:00,ios,1038104,NZ,揣摩上意的文在寅以及被抹黑就哭哭的波頓、The Room Where It Happened by John Bolton 讀書會 Ch. 11、12、13、14、15 （End）,百靈果 News,spotify:episode:4L7TvbU2Uuq17HLDmeSTCp,trackdone,unexpected-exit-while-paused,False,False,False,1684522074.0,False,2023-05-19,2023,5,19,2023-05,17.301733333333335
2023-05-20 03:25:00+00:00,ios,3988848,NZ,【人類圖八路米 Follow Mi】Ep.11,阿路八,spotify:episode:4x5y3OgTZ7xOugUQgQNICg,clickrow,endplay,False,True,False,1684545721.0,False,2023-05-20,2023,5,20,2023-05,66.4808
2023-05-20 03:38:11+00:00,ios,626103,NZ,【人類圖八路米 Follow Mi】Ep.12,阿路八,spotify:episode:1UkDf81pNyTeS2iTZrx1Pz,trackdone,unexpected-exit-while-paused,False,False,True,1684553101.0,False,2023-05-20,2023,5,20,2023-05,10.43505
2023-05-21 00:02:53+00:00,ios,2667620,NZ,【人類圖八路米 Follow Mi】Ep.12,阿路八,spotify:episode:1UkDf81pNyTeS2iTZrx1Pz,appload,unexpected-exit-while-paused,False,False,False,1684611478.0,False,2023-05-21,2023,5,21,2023-05,44.46033333333333
2023-05-21 04:41:55+00:00,ios,2185415,NZ,【人類圖八路米 Follow Mi】Ep.12,阿路八,spotify:episode:1UkDf81pNyTeS2iTZrx1Pz,appload,endplay,False,True,False,1684641881.0,False,2023-05-21,2023,5,21,2023-05,36.42358333333333
2023-05-21 05:17:03+00:00,ios,2054311,NZ,絕交の預感！到底誰是超雷旅伴 ft. 大頭dato〖 歐遊小本本 #01〗,童話裡都是騙人的,spotify:episode:00MDuzU9iLnxIiShRoU7WU,clickrow,trackdone,False,False,True,1684644116.0,False,2023-05-21,2023,5,21,2023-05,34.23851666666667
2023-05-21 05:32:45+00:00,ios,940579,NZ,The KK Show - 190 分手歌-怡岑,百靈果 News,spotify:episode:78iDQckTVRwAFOxlGmipQ1,trackdone,endplay,False,True,False,1684646224.0,False,2023-05-21,2023,5,21,2023-05,15.676316666666667
2023-05-21 05:32:55+00:00,ios,9328,NZ,The KK Show - 191 開戰鬥機的男人 - Edan,百靈果 News,spotify:episode:1JBlJAX71aMalGexM1bw82,trackdone,unexpected-exit-while-paused,False,False,False,1684647166.0,False,2023-05-21,2023,5,21,2023-05,0.15546666666666667
2023-05-21 19:35:45+00:00,ios,188202,NZ,〖連續殺人案特輯〗「我無法停止殺人，一如詩人無法停止歌唱」----美國第一起記錄在案的殺人魔，名字叫.....福爾摩斯？？（上）,海獅說---生活裡的小世界史,spotify:episode:5Rx0xK4ztkMSFzclmrRkTe,clickrow,endplay,False,True,False,1684697558.0,False,2023-05-21,2023,5,21,2023-05,3.1367
2023-05-21 20:08:51+00:00,ios,1985265,NZ,#115八點檔完結篇：站著死的帝王，跟人跑的皇后，繼續爽的他全家｜法皇拿破崙12,時間的女兒：八卦歷史,spotify:episode:7bED6XXW5Z8usWOhzIoFGS,clickrow,endplay,False,True,False,1684697746.0,False,2023-05-21,2023,5,21,2023-05,33.08775
2023-05-21 21:23:06+00:00,ios,4453444,NZ,The KK Show - #53 黃豪平,百靈果 News,spotify:episode:3tY5KZItsOOmLixBhUTwt9,clickrow,endplay,False,True,True,1684699732.0,False,2023-05-21,2023,5,21,2023-05,74.22406666666667
2023-05-21 22:05:25+00:00,ios,2084388,NZ,S5E07｜書畫修復師的兩把刷子,宮說宮有理－國立故宮博物院 National Palace Museum,spotify:episode:47LjcBGLjHt4d2e6OdyQY9,trackdone,endplay,False,True,False,1684704187.0,False,2023-05-21,2023,5,21,2023-05,34.7398
2023-05-21 22:50:17+00:00,ios,2670850,NZ,〖連續殺人案特輯〗開膛手傑克的犧牲者們，有著怎樣的容顏？----她們是破碎的女兒、自我放逐的母親，更是黃金盛世下的絕望靈魂（上）,海獅說---生活裡的小世界史,spotify:episode:3nsJ9SmKZvMctuVFu2nnpX,trackdone,endplay,False,True,False,1684706727.0,False,2023-05-21,2023,5,21,2023-05,44.51416666666667
2023-05-21 23:31:24+00:00,ios,2467238,NZ,#115八點檔完結篇：站著死的帝王，跟人跑的皇后，繼續爽的他全家｜法皇拿破崙12,時間的女兒：八卦歷史,spotify:episode:7bED6XXW5Z8usWOhzIoFGS,clickrow,trackdone,False,False,False,1684709418.0,False,2023-05-21,2023,5,21,2023-05,41.12063333333333
2023-05-22 00:31:50+00:00,ios,3626036,NZ,#114雙皇血鬥！最盛大的失敗，最慘痛的贏家：不敗者的敗局｜法皇拿破崙11,時間的女兒：八卦歷史,spotify:episode:0k39ZNkVnNoF2538W2EvHL,trackdone,trackdone,False,False,False,1684711884.0,False,2023-05-22,2023,5,22,2023-05,60.433933333333336
2023-05-22 00:50:19+00:00,ios,1107920,NZ,EP212｜王景玉如何成為王景玉？爸爸拿錢給他嫖妓解決性需求、阻斷所有人際關係，他的再犯風險高達60%｜小燈泡案．下,我在案發現場,spotify:episode:327IoN9tlTd9yrc2Shr7L1,trackdone,trackdone,False,False,False,1684715511.0,False,2023-05-22,2023,5,22,2023-05,18.465333333333334
2023-05-22 00:51:46+00:00,ios,86908,NZ,#113愛我還是她？抓狂的皇帝、滾哭的皇后、叛國的奸臣：拜託你像個人吧｜法皇拿破崙10,時間的女兒：八卦歷史,spotify:episode:39xoXXejauwkCFi4qlZYnw,trackdone,trackdone,False,False,False,1684716619.0,False,2023-05-22,2023,5,22,2023-05,1.4484666666666666
2023-05-22 01:56:43+00:00,ios,3896178,NZ,#112歡迎來到時間的黑魔法防禦術——以神之名，邪教退散！｜亂叨侃史09,時間的女兒：八卦歷史,spotify:episode:7dJAVxjcXJqRpOa8KJQhLB,trackdone,endplay,False,True,False,1684716707.0,False,2023-05-22,2023,5,22,2023-05,64.9363
2023-05-22 02:23:49+00:00,ios,1624944,NZ,#111上信饌玉╳三人行必有狠渣焉！小三和小王的純純摯愛，歷史唾棄的英雄「汙點」：納爾遜與艾瑪(下)｜奇葩列傳07,時間的女兒：八卦歷史,spotify:episode:0LBgmdhve9u9D5ZyX0e629,trackdone,endplay,False,True,False,1684720604.0,False,2023-05-22,2023,5,22,2023-05,27.0824
2023-05-22 03:35:10+00:00,ios,4281111,NZ,#116 VANA╳ She’s Back！最強戀愛腦與最慾年下戀、最狠虎媽與最慘兒媳：命運的輪轉｜羅曼諾夫17,時間的女兒：八卦歷史,spotify:episode:0Wu1QhEXmg8RJuW7t3Y9Gb,clickrow,endplay,False,True,False,1684722230.0,False,2023-05-22,2023,5,22,2023-05,71.35185
2023-05-22 03:35:29+00:00,ios,17795,NZ,〖連續殺人案特輯〗你相信他、愛上他、然後被他大卸八塊----美國殺人犯荷姆斯的受害者以為抓住了幸福，卻沒發現糖衣下是沾滿血腥的陷阱（下）,海獅說---生活裡的小世界史,spotify:episode:0FvB9AQ66ySJqp3D2jEk6A,trackdone,endplay,False,True,False,1684726511.0,False,2023-05-22,2023,5,22,2023-05,0.2965833333333333
2023-05-22 04:23:43+00:00,ios,2671641,NZ,#117大帝遲暮的難題：腦抽筋的二代、不成器的三代？再見，全世界最強的女人｜羅曼諾夫18,時間的女兒：八卦歷史,spotify:episode:5PTTmxkEum5QlVO83URU96,clickrow,endplay,False,True,False,1684726530.0,False,2023-05-22,2023,5,22,2023-05,44.52735
2023-05-22 04:50:00+00:00,ios,1572710,NZ,百靈果NEWS | 愛國風潮席捲中國喜劇圈、Mr Beast買房給員工被罵、50萬Q,百靈果 News,spotify:episode:1b9J4Jlz7S1rTrX3iwExgs,clickrow,endplay,False,True,False,1684729425.0,False,2023-05-22,2023,5,22,2023-05,26.211833333333335
2023-05-22 05:47:54+00:00,ios,3474313,NZ,#117大帝遲暮的難題：腦抽筋的二代、不成器的三代？再見，全世界最強的女人｜羅曼諾夫18,時間的女兒：八卦歷史,spotify:episode:5PTTmxkEum5QlVO83URU96,clickrow,endplay,False,True,False,1684731001.0,False,2023-05-22,2023,5,22,2023-05,57.90521666666667
2023-05-22 05:48:00+00:00,ios,5277,NZ,#116 VANA╳ She’s Back！最強戀愛腦與最慾年下戀、最狠虎媽與最慘兒媳：命運的輪轉｜羅曼諾夫17,時間的女兒：八卦歷史,spotify:episode:0Wu1QhEXmg8RJuW7t3Y9Gb,trackdone,endplay,False,True,True,1684734475.0,False,2023-05-22,2023,5,22,2023-05,0.08795
2023-05-22 20:39:03+00:00,ios,4589122,NZ,#118我們要看到血流成河！瘋王諧星、絕頂詭計：野蠻遊戲再現｜羅曼諾夫19,時間的女兒：八卦歷史,spotify:episode:70H5T49XX6fgXYKZy3xbl2,clickrow,endplay,False,True,True,1684734481.0,False,2023-05-22,2023,5,22,2023-05,76.48536666666666
2023-05-23 01:21:56+00:00,ios,3698381,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,clickrow,endplay,False,True,False,1684787944.0,False,2023-05-23,2023,5,23,2023-05,61.63968333333333
2023-05-23 02:51:29+00:00,ios,5373480,NZ,S3 阿路八介紹好音樂＿安溥Anpu,阿路八,spotify:episode:2ivNmF2YYgaHnaAQLZ4GHo,clickrow,trackdone,False,False,False,1684804917.0,False,2023-05-23,2023,5,23,2023-05,89.558
2023-05-23 02:55:51+00:00,ios,260016,NZ,【人類圖八路米 Follow Mi】Ep.9,阿路八,spotify:episode:63Oh6YXjiRtkPFEZ2v5AA1,trackdone,unexpected-exit-while-paused,False,False,False,1684810290.0,False,2023-05-23,2023,5,23,2023-05,4.3336
2023-05-23 03:52:04+00:00,ios,15964,NZ,【人類圖八路米 Follow Mi】Ep.9,阿路八,spotify:episode:63Oh6YXjiRtkPFEZ2v5AA1,appload,endplay,False,True,False,1684813896.0,False,2023-05-23,2023,5,23,2023-05,0.2660666666666667
2023-05-23 04:59:34+00:00,ios,4045035,NZ,S2 EP007｜首位導演來賓光臨！理想型拷問好害羞 feat.鄧依涵,閨屬感｜宇宙 林思宇 x 程予希,spotify:episode:28lFjoxdTKzaco4mAJbSQY,clickrow,endplay,False,True,False,1684813926.0,False,2023-05-23,2023,5,23,2023-05,67.41725
2023-05-23 05:06:11+00:00,ios,396860,NZ,#97-1 你討厭開會嗎？破除你對會議的7大迷思,請聽，哈佛管理學！,spotify:episode:6BVh1HXOZJ4wrqQUPh3UWa,trackdone,endplay,False,True,False,1684817976.0,False,2023-05-23,2023,5,23,2023-05,6.614333333333334
2023-05-23 06:35:31+00:00,ios,4168237,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,clickrow,unexpected-exit-while-paused,False,False,True,1684819320.0,False,2023-05-23,2023,5,23,2023-05,69.47061666666667
2023-05-23 09:50:57+00:00,ios,1422826,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,appload,unexpected-exit-while-paused,False,False,False,1684824483.0,False,2023-05-23,2023,5,23,2023-05,23.713766666666668
2023-05-24 09:34:39+00:00,ios,1155328,NZ,愚樂86｜莫莉手抓IU慘被罵 火速道歉仍登上韓國新聞！BTS私生飯不甘心外送被拒 揚言要ㄕㄚ了偶像,愚樂百昏百,spotify:episode:7xFQaiaG8qiaRWGK02wIu0,clickrow,unexpected-exit-while-paused,False,False,False,1684919724.0,False,2023-05-24,2023,5,24,2023-05,19.255466666666667
2023-05-25 06:18:48+00:00,ios,3556951,NZ,愚樂86｜莫莉手抓IU慘被罵 火速道歉仍登上韓國新聞！BTS私生飯不甘心外送被拒 揚言要ㄕㄚ了偶像,愚樂百昏百,spotify:episode:7xFQaiaG8qiaRWGK02wIu0,clickrow,endplay,False,True,False,1684991973.0,False,2023-05-25,2023,5,25,2023-05,59.282516666666666
2023-05-25 06:18:56+00:00,ios,5836,NZ,〖連續殺人案特輯〗開膛手傑克為什麼都過去一個世紀卻仍被人恐懼？因為那是一個「魔高一丈」的黑暗時刻（下）,海獅說---生活裡的小世界史,spotify:episode:5oBbQwB0sW3eyoKcMLfCLA,trackdone,unexpected-exit-while-paused,False,False,False,1684995530.0,False,2023-05-25,2023,5,25,2023-05,0.09726666666666667
2023-05-25 08:51:33+00:00,ios,3451903,NZ,The KK Show - #92 被排擠的國民黨將軍 - 于北辰將軍,百靈果 News,spotify:episode:3tBhSx9lDXTMXi1Yf0hslR,clickrow,trackdone,False,False,False,1685000656.0,False,2023-05-25,2023,5,25,2023-05,57.53171666666667
2023-05-25 10:06:52+00:00,ios,1623626,NZ,The KK Show - 24 范琪斐,百靈果 News,spotify:episode:6DbzopgxHNJStNuUlBk5UX,trackdone,endplay,False,True,False,1685004695.0,False,2023-05-25,2023,5,25,2023-05,27.060433333333332
2023-05-25 10:29:25+00:00,ios,1350078,NZ,大過年的皇上一直駕崩 ♪〖 童騙一點點 #16 〗,童話裡都是騙人的,spotify:episode:6IxugOpuAHFyMiHGAcz0PE,clickrow,trackdone,False,False,False,1685009214.0,False,2023-05-25,2023,5,25,2023-05,22.5013
2023-05-25 23:04:08+00:00,ios,3224605,NZ,EP215｜新莊鴨母港浮行李箱女屍，警方兩天火速破案後「死者復活親自報案」....｜五股箱屍案．上,我在案發現場,spotify:episode:6Jl2bCwimezwy8KAlV2Wyb,trackdone,endplay,False,True,False,1685010567.0,False,2023-05-25,2023,5,25,2023-05,53.74341666666667
2023-05-25 23:12:23+00:00,ios,271754,NZ,EP216｜警方過度刑求扯出案外案，「小姨子+姊夫」情財糾葛釀雙屍卻無人遭起訴？｜五股箱屍案．下,我在案發現場,spotify:episode:6cSyyGNOpQfkYDcatxtvHY,trackdone,unexpected-exit-while-paused,False,False,False,1685055850.0,False,2023-05-25,2023,5,25,2023-05,4.529233333333333
2023-05-26 05:42:27+00:00,ios,30869,NZ,EP216｜警方過度刑求扯出案外案，「小姨子+姊夫」情財糾葛釀雙屍卻無人遭起訴？｜五股箱屍案．下,我在案發現場,spotify:episode:6cSyyGNOpQfkYDcatxtvHY,appload,endplay,False,True,False,1685079512.0,False,2023-05-26,2023,5,26,2023-05,0.5144833333333333
2023-05-26 06:25:54+00:00,ios,1040661,NZ,#203｜超細瑣漫畫家大拷問 ft.銀甫、東立責編 ♪,童話裡都是騙人的,spotify:episode:57YxHrCzKArw6OcSzTJ99b,clickrow,logout,False,False,False,1685079749.0,False,2023-05-26,2023,5,26,2023-05,17.34435
2023-05-27 03:46:30+00:00,ios,4620159,NZ,#118我們要看到血流成河！瘋王諧星、絕頂詭計：野蠻遊戲再現｜羅曼諾夫19,時間的女兒：八卦歷史,spotify:episode:70H5T49XX6fgXYKZy3xbl2,clickrow,trackdone,False,False,False,1685124408.0,False,2023-05-27,2023,5,27,2023-05,77.00265
2023-05-27 04:56:03+00:00,ios,1605004,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,trackdone,unexpected-exit-while-paused,False,False,False,1685159191.0,False,2023-05-27,2023,5,27,2023-05,26.750066666666665
2023-05-27 09:20:58+00:00,ios,1439285,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,trackerror,logout,False,False,True,1685169867.0,False,2023-05-27,2023,5,27,2023-05,23.988083333333332
2023-05-27 18:20:21+00:00,ios,695302,NZ,【人類圖八路米 Follow Mi】Ep.13,阿路八,spotify:episode:7w44PmoiwR35Znc0UkeneG,clickrow,endplay,False,True,False,1685210925.0,False,2023-05-27,2023,5,27,2023-05,11.588366666666667
2023-05-28 07:04:45+00:00,ios,1459030,NZ,#119亞歷波特與拿地魔的對決！雪國賈寶玉和他沒吃到的女人們｜羅曼諾夫20,時間的女兒：八卦歷史,spotify:episode:4G6AJyHZlYvxHME7xGWYln,clickrow,endplay,False,True,True,1685240799.0,False,2023-05-28,2023,5,28,2023-05,24.317166666666665
2023-05-28 07:25:27+00:00,ios,1241706,NZ,【人類圖八路米 Follow Mi】Ep.13,阿路八,spotify:episode:7w44PmoiwR35Znc0UkeneG,clickrow,unexpected-exit-while-paused,False,False,False,1685257486.0,False,2023-05-28,2023,5,28,2023-05,20.6951
2023-05-28 08:04:38+00:00,ios,165744,NZ,S3 第九集吧＿扒光演技天花板夫妻擋,阿路八,spotify:episode:1t6e9HZ6Q1J2OZGtDLFolz,appload,unexpected-exit-while-paused,False,False,False,1685260912.0,False,2023-05-28,2023,5,28,2023-05,2.7624
2023-05-28 21:22:33+00:00,ios,6042791,NZ,S3 第九集吧＿扒光演技天花板夫妻擋,阿路八,spotify:episode:1t6e9HZ6Q1J2OZGtDLFolz,appload,trackdone,False,False,False,1685302261.0,False,2023-05-28,2023,5,28,2023-05,100.71318333333333
2023-05-28 21:51:20+00:00,ios,1725594,NZ,【人類圖八路米 Follow Mi】Ep.8,阿路八,spotify:episode:6cBdYcEu8mjZVpDN0M1IuR,trackdone,unexpected-exit-while-paused,False,False,False,1685308954.0,False,2023-05-28,2023,5,28,2023-05,28.7599
2023-05-29 20:44:53+00:00,ios,4367936,NZ,#120乳溝、神棍、換妾趴？用床談判的極樂維也納，被『上帝』耽誤的沙皇｜羅曼諾夫21,時間的女兒：八卦歷史,spotify:episode:4HPmbfYRsZUE9sjbYljmxV,clickrow,endplay,False,True,False,1685388684.0,False,2023-05-29,2023,5,29,2023-05,72.79893333333334
2023-05-29 21:20:00+00:00,ios,2107128,NZ,【名偵探柯南・道爾特輯（上）】名偵探柯南・道爾有多神？寫出《福爾摩斯》、設計了一套全新的偵探手法、還順便破獲了一起兇殺案？？（上）,海獅說---生活裡的小世界史,spotify:episode:1p1OwtMvoe1Nq3kA0WctLF,trackdone,endplay,False,True,True,1685393094.0,False,2023-05-29,2023,5,29,2023-05,35.1188
2023-05-29 21:48:49+00:00,ios,1727498,NZ,愚樂86｜莫莉手抓IU慘被罵 火速道歉仍登上韓國新聞！BTS私生飯不甘心外送被拒 揚言要ㄕㄚ了偶像,愚樂百昏百,spotify:episode:7xFQaiaG8qiaRWGK02wIu0,trackdone,unexpected-exit-while-paused,False,False,False,1685395202.0,False,2023-05-29,2023,5,29,2023-05,28.791633333333333
2023-05-30 09:14:30+00:00,ios,489987,NZ,#120乳溝、神棍、換妾趴？用床談判的極樂維也納，被『上帝』耽誤的沙皇｜羅曼諾夫21,時間的女兒：八卦歷史,spotify:episode:4HPmbfYRsZUE9sjbYljmxV,clickrow,endplay,False,True,True,1685427879.0,False,2023-05-30,2023,5,30,2023-05,8.16645
2023-05-30 20:39:36+00:00,ios,3668009,NZ,愚樂87｜金珍妮參演戴普女兒新劇被轟加長版A片？老爸戴普一口爛牙也被罵！戴氏父女快去行天宮拜拜吧🙏,愚樂百昏百,spotify:episode:5a2NRQBHJjfad6IbyIytEO,clickrow,endplay,False,True,False,1685475041.0,False,2023-05-30,2023,5,30,2023-05,61.13348333333333
2023-05-30 20:44:26+00:00,ios,265195,NZ,44. Jeane 出任務！ICRT 特別節目：泰國潑水節Songkran Water Festival,別叫我大使夫人 On the Right Side of the Ambassador,spotify:episode:1UF9pRDnv8vfnfggeZmqa9,clickrow,endplay,False,True,True,1685479201.0,False,2023-05-30,2023,5,30,2023-05,4.4199166666666665
2023-05-31 04:50:47+00:00,ios,4564857,NZ,S3 第四集吧（上）＿倫敦巴黎 Let's go！,阿路八,spotify:episode:2GdkiVmHrjp79jOY9lDwUI,clickrow,endplay,False,True,False,1685496106.0,False,2023-05-31,2023,5,31,2023-05,76.08095
2023-05-31 04:58:42+00:00,ios,474894,NZ,S3 第四集吧（下）＿倫敦巴黎 Let's go！,阿路八,spotify:episode:2tm0gHjkF72HOk0d2iGYgQ,clickrow,endplay,False,True,False,1685508648.0,False,2023-05-31,2023,5,31,2023-05,7.9149
2023-05-31 19:56:59+00:00,ios,1393844,NZ,#120乳溝、神棍、換妾趴？用床談判的極樂維也納，被『上帝』耽誤的沙皇｜羅曼諾夫21,時間的女兒：八卦歷史,spotify:episode:4HPmbfYRsZUE9sjbYljmxV,clickrow,endplay,False,True,False,1685561512.0,False,2023-05-31,2023,5,31,2023-05,23.230733333333333
2023-05-31 22:37:30+00:00,ios,9630661,NZ,#107｜情勒の王者，鄧不利多 ft. 認真舊書了Polar ♪,童話裡都是騙人的,spotify:episode:2HgC3XOLLqwoJspexKsFxA,clickrow,unexpected-exit-while-paused,False,False,True,1685563019.0,False,2023-05-31,2023,5,31,2023-05,160.51101666666668
2023-06-01 01:55:50+00:00,ios,348707,NZ,#107｜情勒の王者，鄧不利多 ft. 認真舊書了Polar ♪,童話裡都是騙人的,spotify:episode:2HgC3XOLLqwoJspexKsFxA,appload,trackdone,False,False,False,1685584198.0,False,2023-06-01,2023,6,1,2023-06,5.8117833333333335
2023-06-01 04:50:12+00:00,ios,6708961,NZ,#175｜真正の能者，跩哥馬份 ft. 認真舊書了Polar ♪,童話裡都是騙人的,spotify:episode:53suhnZL3LABBFYavfmFJI,trackdone,endplay,False,True,True,1685584551.0,False,2023-06-01,2023,6,1,2023-06,111.81601666666667
2023-06-01 06:38:15+00:00,ios,6176974,NZ,Episode 35 - 演藝夥伴朵拉來訪：只要你不尷尬，尷尬的就是別人～,c+ talk show,spotify:episode:3wmqxp5xuIi0iJWbhMmWJu,clickrow,endplay,False,True,False,1685595014.0,False,2023-06-01,2023,6,1,2023-06,102.94956666666667
2023-06-01 20:45:05+00:00,ios,3039027,NZ,Episode 35 - 演藝夥伴朵拉來訪：只要你不尷尬，尷尬的就是別人～,c+ talk show,spotify:episode:3wmqxp5xuIi0iJWbhMmWJu,clickrow,endplay,False,True,True,1685649266.0,False,2023-06-01,2023,6,1,2023-06,50.65045
2023-06-02 03:26:31+00:00,ios,6628176,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,clickrow,endplay,False,True,False,1685669764.0,False,2023-06-02,2023,6,2,2023-06,110.4696
2023-06-02 05:03:11+00:00,ios,396172,NZ,EP228｜欠債壓力串起三人共謀犯案，保險理賠變更印鑑露餡！成為殺人罪證｜蛇蠍表姊買兇詐保．下,我在案發現場,spotify:episode:3i3DkMhBYl0NPXiZQaKpc3,trackdone,endplay,False,True,False,1685676393.0,False,2023-06-02,2023,6,2,2023-06,6.602866666666666
2023-06-02 07:38:44+00:00,ios,6628176,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,clickrow,endplay,False,True,False,1685684893.0,False,2023-06-02,2023,6,2,2023-06,110.4696
2023-06-02 07:40:07+00:00,ios,81223,NZ,S2 EP008｜你老實說：第二季會不會太快收？,閨屬感｜宇宙 林思宇 x 程予希,spotify:episode:1hsuvf7BfMisTmD6vjy0EX,trackdone,unexpected-exit-while-paused,False,False,False,1685691527.0,False,2023-06-02,2023,6,2,2023-06,1.3537166666666667
2023-06-03 03:11:55+00:00,ios,2244433,NZ,S3 第四集吧（下）＿倫敦巴黎 Let's go！,阿路八,spotify:episode:2tm0gHjkF72HOk0d2iGYgQ,clickrow,unexpected-exit-while-paused,False,False,False,1685729168.0,False,2023-06-03,2023,6,3,2023-06,37.40721666666666
2023-06-05 20:12:11+00:00,ios,2179682,NZ,#121辣太后╳歐洲好爸爸來了！沒有沙皇的俄國、不打小孩的皇室、俄吉軻德的獨舞｜羅曼諾夫22,時間的女兒：八卦歷史,spotify:episode:4k58hxojXmAlVZ51oVjzPk,clickrow,endplay,False,True,False,1685993200.0,False,2023-06-05,2023,6,5,2023-06,36.32803333333333
2023-06-05 21:53:27+00:00,ios,2131266,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,clickrow,unexpected-exit-while-paused,False,False,False,1685999876.0,False,2023-06-05,2023,6,5,2023-06,35.5211
2023-06-06 06:27:12+00:00,ios,4089753,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,appload,unexpected-exit-while-paused,False,False,False,1686023520.0,False,2023-06-06,2023,6,6,2023-06,68.16255
2023-06-06 08:06:51+00:00,ios,411979,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,appload,endplay,False,True,False,1686038381.0,False,2023-06-06,2023,6,6,2023-06,6.866316666666667
